Title,Company,Salary,Description,city,url
Full Stack Software Engineer,Ford Motor Company,,"Surprise and delight customers and partner software engineers. Enhance testing platforms, improve test automation, foster software craftsmanship.","Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=b2986d8a8ad6b63c&bb=ILth0OJJRTEdg7KDJVJSIerSfG00XNPsABPe8laK_OrRcx8KKkWnDXtIAf3yOVD4Yz7oij6SuYfjEgZ1yONJfQh3j9xU8dRC91HsmCW2ajGnR8YHBD42_g%3D%3D&xkcb=SoAT67M3_GRQSPxZT50IbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Software Developer,SEIOWN TECHNOLOGIES PVT LTD,,"Developing front end website architecture. Designing user interactions on web pages. Developing back-end website applications. Job Types: Full-time, Permanent.","Anna Nagar, Madurai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=30846b920825e82e&bb=ILth0OJJRTEdg7KDJVJSIVFxXZnUyRjJyFZbNasatcics6MDJ6poXN9ixGMpDVFgJSDFb2AxhHkRYao4pUOQWOgJdsf0RdsTJFid1RYgufVV1ewY7zADUjfBEYrCpu9F&xkcb=SoCd67M3_GRQSPxZT50PbzkdCdPP&fccid=5d0c9e272ff37c19&cmp=SEIOWN-TECHNOLOGIES-PVT-LTD&ti=Software+Engineer&vjs=3
Software Engineer II,Gilbarco,,The Software Engineer II will be responsible for supporting the development of existing product upgrades and new product design and support related CFT…,"Mumbai, Maharashtra",https://in.indeed.com/rc/clk?jk=56fa87c7ad354b51&bb=ILth0OJJRTEdg7KDJVJSISOYJ9y5dSRqjOWKlfX2iPrJYTMn32IzTRK9AJbn__P2SuTSO2Z79d-GsdKrfZOdxk6LLfnLB5idN1MF-ZO6Lm2_6KLaLlCqUeilJY50MdLN&xkcb=SoAp67M3_GRQSPxZT50ObzkdCdPP&fccid=a8310bed5c105df2&vjs=3
Software Test Engineer,Rite Software Solutions & Services (IN),,"Investigate the causes of non-conforming software and train users to implement solutions. Review requirements, specifications and technical design documents to…","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=b94b840bc1155333&bb=ILth0OJJRTEdg7KDJVJSIRGj-rcseHsofOW_hDfMi9g20Dcy8kRKgJ3ty1Gy-a-JD6CjgJpXX8ImCDzaz_ZumW_T5lg_wFwaEfSdvaCElUiWD-CzBpo0b2VL2S5aA_FK&xkcb=SoC067M3_GRQSPxZT50NbzkdCdPP&fccid=49b63a1ad3ed9a95&vjs=3
Full-Stack / Front-End Software Developer,Luxoft,,"The writing of quality software. In our agile operating model, crews are aligned to larger products and services fulfilling client's needs and encompass…","Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=5522a9d13a02c691&bb=ILth0OJJRTEdg7KDJVJSIS2pNHOEjIPpbjnLKmhkibgFMLkEZO8sfkGVZNXTcd53EUdq1utKhJtpAdJENf2iNCc8_C5_5Pw7v4clr30-CEWDiC7bAlLlCXR97VXlSiHa&xkcb=SoAA67M3_GRQSPxZT50MbzkdCdPP&fccid=4b841d912d46e4fd&vjs=3
SALES AND MARKETING DATA ANALYST AND IT SUPPORT SPECIALIST - CALICUT,MATGLOBER CAREERS PVT LTD,,"Maintain an inventory of technical equipment and software licenses. Perform software installations, updates, and troubleshooting. Total work: 1 year (Required).","Kozhikode District, Kerala",https://in.indeed.com/rc/clk?jk=26c20ba6797ace93&bb=ILth0OJJRTEdg7KDJVJSIUWGcFw_LsdL2D90ChgGi-5xPvZ7_lEzi-H_l0pl39j11VLDnETlB8eQ1_-PG7OCu0SD7z9iZSU8GQt-NEj4JovY4IlW-hxJPONKGI9xTSRH&xkcb=SoDp67M3_GRQSPxZT50DbzkdCdPP&fccid=298025c320b7439f&cmp=MATGLOBER-CAREERS-PVT-LTD&ti=IT+Support&vjs=3
Software Developer,Prodigy Technologies,,Should be able to develop applications on C# and MySql.,"Viman Nagar, Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=029ec3d8940fea1b&bb=ILth0OJJRTEdg7KDJVJSIURuoMj3vLAIv1jf2u-0YGslYSVkxPzkVx7ovUoTV694vuz7z7yUNugCxDaHsZdJK5939YYnMRFh7MY1F7WX23g63aRV3-I6ZsjQoc85kCbV&xkcb=SoBd67M3_GRQSPxZT50CbzkdCdPP&fccid=1813171524d4b38d&cmp=prodigy-Technologies&ti=Software+Engineer&vjs=3
Sr Analyst I Software Engineering,DXC Technology,,Familiarity with software development practices and methodologies. Participate in defining software requirements and specifications.,"Gurugram, Haryana",https://in.indeed.com/rc/clk?jk=78994216408263bb&bb=ILth0OJJRTEdg7KDJVJSIb2bDBsQYbi1JBSWS4_8e4y2qcb5xxHIqv5-FSWNUAubNCUSzwy3CbbikCBb6fvnrxrOJJnK6bPRHLzyUw01BS_-vSME1hU3ASL29FBpKjPh&xkcb=SoDA67M3_GRQSPxZT50BbzkdCdPP&fccid=feaabf8e6a699d3c&vjs=3
Artificial Intelligence,Arivon Technologies,,Experience with model quantization or computational optimizations is a plus.5 years of experience in NLP and Generative AI and LLM research.,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=6f0d0b532b112813&bb=ILth0OJJRTEdg7KDJVJSIfOz31kwdjHskY1Jp4EKlHpsSTgN76Nx-qPxw9QwmW1vnVyc-5LOP2rRlelxzXZBa5lfwM1kwwXkTPq6-Rvsex2OGYVFwmc92zHkz0eJ95n0&xkcb=SoB067M3_GRQSPxZT50AbzkdCdPP&fccid=a9b0f153d72716e0&vjs=3
Software Engineer,ODeX,,"The candidate should have hands on experience (design, development, defect fixing) in Java/JavaScript/React. (Front end and backend : Java/JavaScript/React.","Mumbai, Maharashtra",https://in.indeed.com/rc/clk?jk=c2eaaaac79732b61&bb=ILth0OJJRTEdg7KDJVJSIUcrlmNr7ZGG278TZT59X2JUVSdjupaAtoFwDNaBGvgVCOAsOARR8TDg0ehsYG7GdJZPo3SDxaOM49z5JkLSj7zS8rlfGzBZ7HRz4jSrrFCD&xkcb=SoD667M3_GRQSPxZT50HbzkdCdPP&fccid=9a2def08bc949973&vjs=3
"Software Engineer II, Frontend, Storefront",Wayfair,,"Candidates for this position are preferred to be based in Bangalore, and will be expected to comply with their team's hybrid work schedule requirements.","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=8356cc10a4f0283b&bb=ILth0OJJRTEdg7KDJVJSIb5crbUzinNlrAglStwBNsU4O_9eIVlKGkWTl8Dd5JwUQDrDTmsYZFXAueeO34ybNaHt6n7wOLI4nm9yACXttHQGhJeNvMdWB9MeaSbDkFXh&xkcb=SoBO67M3_GRQSPxZT50GbzkdCdPP&fccid=95485c6456ed2114&vjs=3
Associate Software Engineer Trainee,Cubensquare,,"Work on problems of limited scope, utilizing standard programming concepts and principles. Work under supervision/ mentorship with frequent review of…","Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=cb4da2f801b769a3&bb=ILth0OJJRTEdg7KDJVJSIc5guEgs2Mzj7Dg6NX27oKD7jCsUHDBZG7gX4wvhGdF4H3XzVf1zx_WTLJ1Wn9BcU1Ls_zaECshlD1X2QbsD-uQOYgc2tBzOdCYZePvgLfLk&xkcb=SoDT67M3_GRQSPxZT50FbzkdCdPP&fccid=fcfa7b735ce3d6ef&vjs=3
Software Engineer (DevOps),Stellarhire Solutions,," Qualification: Degree in Computer Science or equivalent.  Deploy and manage Kubernetes clusters using tools such as RKE, EKS. Total work: 5 years (Required).","Koregaon Park, Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=b7bae6304b6db7a6&bb=ILth0OJJRTEdg7KDJVJSIambdcZT7v4rEUnxJ4fl2QJ7ToTVEiQsBc9_nyJz_Xnn_-VVxfvV6PjshhEVTugIb0UFOVQHy9vbj4Vdx6eUUs06PmQSUwd6oYWAphifdhxF&xkcb=SoBn67M3_GRQSPxZT50EbzkdCdPP&fccid=734bb379f53817ac&cmp=Stellarhire-Solutions&ti=Software+Engineer&vjs=3
Manual Software Tester,Elite Technocrats,,"Work with software developers and support teams to analyze the market and client requirements. Prepare test cases for module, integration and system testing.","Surat, Gujarat",https://in.indeed.com/rc/clk?jk=84e590ae8497048d&bb=CRQvxTtA0VCNfnoHzaX8sizQHdkATQVJuhFuUxssoRepkwuSg2lx27i1UcZ17kZEE4dQNNo8tPJOkod6DGST73OmNvyw2iNaQQrgf_MhGBm0D04qzPfKRiX8EJwQoeY1&xkcb=SoAj67M3_GRQZYwHGx0PbzkdCdPP&fccid=30a93521c6471af2&vjs=3
Application Developer Python,TalentsTree India Pvt ltd,,Minimum of five years of experience developing software applications (specifically web applications). Develop ESP product plug-ins (Python and JavaScript) to…,Remote,https://in.indeed.com/rc/clk?jk=df2dcab1ff51ce0e&bb=CRQvxTtA0VCNfnoHzaX8stKsBQvsbhRcP1o-XAE0gxDSDLbZ57BmdPknQuPwRUy7ZO3B3JN7tx8XG4WBBxdj0MCDBa-aBYPGuvDfrt8kdF6Bk-thoO5xSVW-Yn5N_acd&xkcb=SoCX67M3_GRQZYwHGx0ObzkdCdPP&fccid=9e5deb53dbd9c043&cmp=TalentsTree-India-Pvt-ltd&ti=Application+Developer&vjs=3
Data Scientist,Gove Enterprises,,Follow best practices and coding standards to ensure high-quality software. Timings: 2 pm to 11 pm IST (4 hours overlapping with PST hours).,"Remote in HITEC City, Hyderabad, Telangana",https://in.indeed.com/rc/clk?jk=c143fc5304d3b208&bb=CRQvxTtA0VCNfnoHzaX8sv_uibhfylmkRETnLHE4gHaEq6xOzCB2TrhG2Lb8a7eOjfeUIjmmtAFGrBZTOsZIIU7dyS5lRY345_7bya78Vb5oMdy2rRoi2dQeEAROBIok&xkcb=SoAK67M3_GRQZYwHGx0NbzkdCdPP&fccid=e9a0688d719d068c&cmp=Gove-Enterprises&ti=Data+Scientist&vjs=3
Senior Software Engineer,Aara Tech Pvt Ltd,,Document technical specifications and maintain software documentation. Follow best practices in software development and ensure high quality of code.,"Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=ba29d034ba6844ef&bb=CRQvxTtA0VCNfnoHzaX8snE6kRT32BaogkA6zP8cwMWW3BwUdf0st1GCjfQRBZjgiM0LzoBFHA6dWAiJaX9LjWj8Gy9w2Wnjto4vhjz4L4bL94eGrr3MKW8TZHTnxEFZ&xkcb=SoC-67M3_GRQZYwHGx0MbzkdCdPP&fccid=8f87adeca0f65d4a&cmp=Aara-Tech-Pvt-Ltd&ti=Senior+Software+Engineer&vjs=3
"Engineer, Software Services",Anteriad,,6 month to 2 years of full software development lifecycle and software engineering industry experience. Community Outreach via Anteriad Cares encouraging taking…,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=ea773c6cd9d09be8&bb=CRQvxTtA0VCNfnoHzaX8snCokWNINBSpak-yOhFqMwauzvhaHn-Qabm6Z_Q5iiQBwIUwyu2V_L7FgZzWIbAvfHVWSS1S2HTupwkbdNEPNFCnb5avtDoee-bWozO2Kc2-&xkcb=SoBX67M3_GRQZYwHGx0DbzkdCdPP&fccid=eed1c30f3bb8fad6&vjs=3
Software Engineer - React JS,Dynamisch IT Pvt Ltd,,Troubleshooting interface software and debugging application codes. Experience with browser-based debugging and performance testing software.,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=89d69e7683f65c29&bb=CRQvxTtA0VCNfnoHzaX8snE6kRT32BaotBNJnVadjOneeg3p2fyTPXPeD3biB3yL4KCh-OoaRon_n75lcrQnGbJ6E7egHvgT-v60ULlJCLeNDdMp6CRakZ055t-eMaAN&xkcb=SoDj67M3_GRQZYwHGx0CbzkdCdPP&fccid=9e44d0dcf71777a1&cmp=Dynamisch-IT-Pvt-Ltd&ti=Software+Engineer&vjs=3
Jr Software Engineer,BatchService,,"Having software engineering, design, and architecture skills. 2 years of industry experience doing software development using PHP or Angular.",Remote,https://in.indeed.com/rc/clk?jk=e738503f6c4c60ce&bb=CRQvxTtA0VCNfnoHzaX8sgp9rnfXmK1cgvp5jsRHMrBBhPmy2VeN1moVYYaoDN_dc7LT3NPEbTl-JT9bzZVVKPywK3rkKxRD_dA4vEclqae5zkoo6pq26vZp2KdPZED2&xkcb=SoB-67M3_GRQZYwHGx0BbzkdCdPP&fccid=6b7e3270f68d9ee6&vjs=3
Senior Software Engineer - C#,"Telestream, LLC",,"Participate in the entire application lifecycle, focusing on coding and debugging. Write clean code to develop, maintain and manage functional web applications.","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=d4ee97b0341c821a&bb=CRQvxTtA0VCNfnoHzaX8sn_263TX8XSOcYa4mSGebayhfzGjkbfs8ClmhSJIBNQ61_k-f3FM0iccoMW5BYwmaExEtiikvsM2-QcgLPfmjkMEIOEW1camUJlJ_1XJN97K&xkcb=SoDK67M3_GRQZYwHGx0AbzkdCdPP&fccid=149f10a2417928b6&vjs=3
Sr. Software Engineer,AlignTech,,Review requirements for the software and discuss tests. 4+ years experience of software engineering (C++). Work in cross-functional R&D team on product features…,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=245f3a9df2c820a4&bb=CRQvxTtA0VCNfnoHzaX8sl1GreRKgEWwDObawmXpaKoZ4VKCAlmuNg5SqIXCu6axKoYAHJhPck5bxNzwZ7c6oUweYeUg5ZlYkALu9QAWzDJoAw5iD7yzwQu6brKYbPlE&xkcb=SoBE67M3_GRQZYwHGx0HbzkdCdPP&fccid=5d6a5521c3a684d6&vjs=3
Python Developer,Caminosoft AI,,Troubleshoot and resolve software defects in a timely manner. Strong understanding of software development methodologies such as Agile and Scrum.,Remote,https://in.indeed.com/rc/clk?jk=0e4fbb5f20171170&bb=CRQvxTtA0VCNfnoHzaX8suHd9XBihXH14MrkDwKYYNG5D23iFDR8tUornVGJNELefGq7Gl3AS9GXqEwugxFrL8T-LJYekkKntQog3wofWqUuYJSZqsvHrFyddBE2Xo_L&xkcb=SoDw67M3_GRQZYwHGx0GbzkdCdPP&fccid=957ed7d840db1357&vjs=3
Associate Software Developer,Community Brands,,Must be able to comprehend the client’s requirements quickly and give feasible technical solutions in a timely manner.,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=a1aeed5d76a50166&bb=CRQvxTtA0VCNfnoHzaX8snaJR29QQ_3HYOn0AKZP6IkP1gLmqz6ul7hAbv5lP__LS_gzPognNAJ6baoHyrE2QRuCCNz72MV0MFagUreogeJ3xy5_YoP6cMRzbTtlMo0t&xkcb=SoBt67M3_GRQZYwHGx0FbzkdCdPP&fccid=13bf482edb701e2c&vjs=3
Full Stack Software Engineer,Ford Motor Company,,"Surprise and delight customers and partner software engineers. Enhance testing platforms, improve test automation, foster software craftsmanship.","Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=b2986d8a8ad6b63c&bb=CRQvxTtA0VCNfnoHzaX8sop7hK45VrswIqfn1iVj2XFALa0lk9PDvFM43tJsr1ilQeVCfARjrFaCRYQOR92TNc6r7JMetXO7wY3WWOGtFQUzBVPgiVCKoA%3D%3D&xkcb=SoDZ67M3_GRQZYwHGx0EbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Software Engineer II,Gilbarco,,The Software Engineer II will be responsible for supporting the development of existing product upgrades and new product design and support related CFT…,"Mumbai, Maharashtra",https://in.indeed.com/rc/clk?jk=56fa87c7ad354b51&bb=CRQvxTtA0VCNfnoHzaX8ssyBTO4Z0mXUGTySYpCR7xXypDWQvA9Z7NHuuTAwDmYK4KFr9Z74SOjQWv_dALtW-gqVrJeJIyZhS-cw77j_4xG1QQIKUxkSTZEtUDyNzVA5&xkcb=SoD-67M3_GRQZYwHGx0bbzkdCdPP&fccid=a8310bed5c105df2&vjs=3
Software Test Engineer,Rite Software Solutions & Services (IN),,"Investigate the causes of non-conforming software and train users to implement solutions. Review requirements, specifications and technical design documents to…","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=b94b840bc1155333&bb=CRQvxTtA0VCNfnoHzaX8sowtKE1RjBQpwALOHy1G_Z4aM_-LyYxZOsKVXhvGkzG-aQvIlGHaBulIZIbC7tKOWCyjJu_KyVxsxHi-XwLH70Rv5D0lo2Ex6cRklvvrAAfo&xkcb=SoBK67M3_GRQZYwHGx0abzkdCdPP&fccid=49b63a1ad3ed9a95&vjs=3
Software Developer,SEIOWN TECHNOLOGIES PVT LTD,,"Developing front end website architecture. Designing user interactions on web pages. Developing back-end website applications. Job Types: Full-time, Permanent.","Anna Nagar, Madurai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=30846b920825e82e&bb=CRQvxTtA0VCNfnoHzaX8siymTp8H6JNgC4_r743-UASiYWNY0ipBAS5nZzoV7wF3JWvmszzK8HyOSKHHmJrXU8hrrjQsUp1kMOwCh58zjdlsAuFommvMXnWtJE0gUm-x&xkcb=SoDX67M3_GRQZYwHGx0ZbzkdCdPP&fccid=5d0c9e272ff37c19&cmp=SEIOWN-TECHNOLOGIES-PVT-LTD&ti=Software+Engineer&vjs=3
IT Engineer,LONGENE Lifetech Pvt. Ltd.,,"As a Software Lead on the LONGENE Retail IT Team, you will play a pivotal role in our major retail ERP migration project. Job Types: Full-time, Part-time.",Remote,https://in.indeed.com/rc/clk?jk=d4613ccdf522d224&bb=IG8iMAKHz8QGb-wri_meW3Wmxp4a9NcE50wFl0XP5-8E1r4XEPD3dEC49luRjb6vU6JZkYn7DkUXdOtW45XBkDeXls6XF20PArNkkFU9xWquQR5uvRhCuVcG4GzeYIUC&xkcb=SoAk67M3_GRv0-xCH50LbzkdCdPP&fccid=2903ef606708129a&cmp=LONGENE-Lifetech-Pvt.-Ltd.&ti=IT+Engineer&vjs=3
Laravel Developer,Distributed Software Solutions Pvt Ltd,,"Possess a strong foundation in the software development life cycle (SDLC) consistently apply software best practices. Job Types: Full-time, Permanent.","Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=82d7ebb067aaf9c3&bb=IG8iMAKHz8QGb-wri_meWz3_zU929jQnBofH2-7hmIOIgtKgACadPPOOcfkghhVRHWVagAuTA_HZFeiJTCrU4FSfggkEFfUfSvbGUB55UhfctswYJtB4SCtdHar5UGcY&xkcb=SoCQ67M3_GRv0-xCH50KbzkdCdPP&fccid=916c83113a240876&cmp=Distributed-Software-Solutions-Pvt-Ltd&ti=Developer&vjs=3
Senior Software Engineer - Database,BigShyft,,"Coach and mentor other software engineers. Typically, 5+ years of software development experience in fast paced environments.","Remote in Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=cfdd171c0784f7f3&bb=IG8iMAKHz8QGb-wri_meW9cglN6nacWc0gASKlnPwUbrthsALXI3Utmmg8WD9E0kEGOhn8J1-nUurHWs3JsR1OrnwyDV1z8BbPgIqGLmq8bHByQSVrCMLVFL5HcrVm8w&xkcb=SoAN67M3_GRv0-xCH50JbzkdCdPP&fccid=df4303b9957be85e&vjs=3
Software Engineer II,Mr. Cooper,,,"Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=935af9c6322a162f&bb=IG8iMAKHz8QGb-wri_meWzy-VgQJnU74K6sYKbw5u0E-SCB0DLRG2CIjDJ1zzwThR62OR7ApMRbwQuN7T3ym1w5bnFZmBJAs3SmstNlNJFFE9N4CrcXXzJRKkHlvxN82&xkcb=SoA367M3_GRv0-xCH50PbzkdCdPP&fccid=31983fe75ad38002&vjs=3
Software Engineer- ACM Support Analyst,Caterpillar,,Deploying and maintaining software using public clouds such as AWS or Azure. Maintains high standards of software quality within the team by establishing good…,"Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=d5f5d3f834ef466a&bb=IG8iMAKHz8QGb-wri_meW6Hz-m8OdsZauZx_7y4V6Xq6E3-qlBBRS_C1h1GCnBH4aYpyww5SlbtI6h3mBkkHJq3PqeQJHsRMaTJ0iBAkZ87bmPiSkDEIBg%3D%3D&xkcb=SoCD67M3_GRv0-xCH50ObzkdCdPP&fccid=d723225da214c842&vjs=3
SOFTWARE TESTER- TECHSOFT,Makkwana Products,,Minimum 2 - 4 years of work experience in development and/or testing role. Excellent verbal and written communication skills.,Gujarat,https://in.indeed.com/rc/clk?jk=f52ff15839e4707b&bb=IG8iMAKHz8QGb-wri_meW2GZ18BDg66eh5Etu39MjwT1Vmf_84jr-pyUXIU8tbuXoWATDiAxzpsHA-xFehuSh6qvHfxgzubIX9Lzo98Naz3R3kgBEodOieQbqK7D-jy3&xkcb=SoAe67M3_GRv0-xCH50NbzkdCdPP&fccid=790b1101f8dfac04&vjs=3
Software Tester,Awapal Solutions,,Executing tests on software usability. Reviewing software requirements and preparing test scenarios. Preparing reports on all aspects related to the software…,"Remote in Noida, Uttar Pradesh",https://in.indeed.com/rc/clk?jk=9c89692be20b048c&bb=IG8iMAKHz8QGb-wri_meW9kJVA7ykzCB1Eyllh1dBMvfOHJT0nPDguMdef04sD_eO5TlZ_qS-9TGL_BMMA7FAE928gAK4aBSm-9a4haxFpNvrECoWSmF1PRoIfvEhGpb&xkcb=SoCq67M3_GRv0-xCH50MbzkdCdPP&fccid=4820a582e0a255b1&vjs=3
"Engineer II, Software",Thermo Fisher Scientific,,"3-5 years of experience in software development using C#, . Exposure to medical device software development with ISO 13485 & IEC 62304 standards.","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=40baa27fe6a2beea&bb=IG8iMAKHz8QGb-wri_meWyKWTKW-53KteppVkUUy2TTomNBFAFXQGh_B4uYUbhsV7rGkr829dBf0eQNp5PAis0N5Jikrj6Lj4Uwa1gWP4FBxhQsFaInqKw%3D%3D&xkcb=SoBD67M3_GRv0-xCH50DbzkdCdPP&fccid=126e3afd205caa95&vjs=3
Full Stack Developer,Helm Operations Software Inc,,Enthusiastic about developing the best software available and providing the ultimate customer experience. Drive the design and implementation of new features…,Remote,https://in.indeed.com/rc/clk?jk=faa29da3109c9708&bb=IG8iMAKHz8QGb-wri_meW1OKUK6JLcKF8WblK8uNKJCdLKuQoa15CQHB0jILoPCwT-8zZHhvifKlERaesR2YvkmwwuyLsWkNI5Xm0FUeU3kPnoi6T2KQg0EL179YCMDn&xkcb=SoD367M3_GRv0-xCH50CbzkdCdPP&fccid=89929cdc4d5c3371&cmp=Helm-Operations-Software-inc&ti=Full+Stack+Developer&vjs=3
BI Engineer,KORNFERRY,,"Bachelor’s (B.E., B. Tech) or Masters (M. E, M. Tech) in computer science or software engineering is required.",Remote,https://in.indeed.com/rc/clk?jk=4b705865548290da&bb=IG8iMAKHz8QGb-wri_meWy_Ok2Oxpfh83PofpnHuEp4JvFquO6I0NRXTh8S4H2BY69cFfZd0UhUFpt4RaaxdgIpVos8bT9CUtMu5jn1x5RMshL5EXnTy4ixgRUsteu59&xkcb=SoBq67M3_GRv0-xCH50BbzkdCdPP&fccid=b11df369e153d042&vjs=3
Software Test Engineer Intern,MILLIONIS TECH PVT LTD,,"Detect and track software defects and inconsistencies. Execute all levels of testing (System, Integration, and Regression). Write and execute test scripts.","Wakad, Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=222e45a9db03adbe&bb=IG8iMAKHz8QGb-wri_meW00J8rM80Tp8MxYxThU99FivQMmzoMqRFeHX-1Qae3Z3VX5ZyvTC9orR_1Kb-_zNAIqgZsKzFGoo8tr6Lro5s2eEcv1UDbqtd8SFyaMDXabk&xkcb=SoDe67M3_GRv0-xCH50AbzkdCdPP&fccid=a30fed80da12b897&cmp=MILLIONIS-TECH-PVT-LTD&ti=Software+Test+Engineer&vjs=3
R&D Engineer,"QSC, LLC",,Participate in software development process. Develop software test cases and troubleshoot problems. Work with the development team to troubleshoot and debug…,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=aaf924ac84c04e2f&bb=IG8iMAKHz8QGb-wri_meW_a5_NW1r-YRH6zVz28g8dL68zMw920lA_NaYcCjpNrsVPjSvHz3Nzw4BttTAlL9YRpRUxYy4vZxAqhuSBESJrEbo1AJg0tXzV69HKR4_2t9&xkcb=SoBQ67M3_GRv0-xCH50HbzkdCdPP&fccid=6ece34eab710eef5&vjs=3
Application Developer,Itvedant,,"Research, write, and edit technical content across various platforms, including websites, blogs, and user manuals.","Thane, Maharashtra",https://in.indeed.com/rc/clk?jk=29bb6ea43db6ce06&bb=IG8iMAKHz8QGb-wri_meW1KlffYXS8nU_ueAzKlgZj4wPaUdsw6bP9w3tPnnaRV_wmGlr1hcfZiQO6X2NHJJS7TM3I31WE5gWLlyGKDg_2l5JcoUq4qf_HbNj5kPPAQI&xkcb=SoDk67M3_GRv0-xCH50GbzkdCdPP&fccid=178d8ba9f4b37743&vjs=3
Sr. Software Engineer,Daintree Technologies,,Responsible to take on the assigned role in the Team with an objective to deliver the concerned project module / functional component on time that may involve…,"Kothaguda K.V.Rangareddy, Hyderabad, Telangana",https://in.indeed.com/rc/clk?jk=098287768122e0e9&bb=IG8iMAKHz8QGb-wri_meW2PHznzk6A_Ro7bW2dUNPbZM3bkJmH28TDU4KBAtJCSDP5_i4owEnhFRe_g1mX00gc8fZcLvoTD_NpMGdubY9o7wNasUafcyh_ygW9KZEotg&xkcb=SoB567M3_GRv0-xCH50FbzkdCdPP&fccid=6e3a0746aec6a69d&cmp=Daintree-Technologies&ti=Senior+Software+Engineer&vjs=3
IT Consulting,Infosys,,"Ability to develop value-creating strategies and models that enable clients to innovate, drive growth and increase their business profitability • Good knowledge…","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=6d3508382047a634&bb=IG8iMAKHz8QGb-wri_meW0-F9hC0F2-swy16aJ6Z9O763UAlG59RH2nJ0krtlXtz-5N7FSXgpMndlnv5UvUaBIE_dOS-0EHWFnkUt-mXoAuP5AcJk4Wt8tf-ehzlaaNd&xkcb=SoDN67M3_GRv0-xCH50EbzkdCdPP&fccid=c67533a523c83a4c&vjs=3
Software Engineer,Alter Domus,,"Ensure our production services are operating within parameters, resolving or escalating issues as necessary. Bachelor degree (or equivalent) in Computer Science…","Hyderabad, Telangana",https://in.indeed.com/rc/clk?jk=d2f091f2a6c5319a&bb=bhJfcpM3n-Kdd3OJuem_ps_fZ3iHodC03o8kb-i44HqDjPxiKuqI0rT9rv3tZxmOLdR5V40Fk65sjhiLLNkfB5ALsQHTus_z_0q4mq-JygvAoEW5ezwYMoSPkyuIpd1Y&xkcb=SoCi67M3_GRvkQwsWZ0LbzkdCdPP&fccid=bd5dde05a960240d&vjs=3
Software Technical Consulting Engineer,INTEL,,"Our developers and software engineers work in all software layers, across multiple operating systems and platforms to enable cutting-edge solutions.","Hybrid work in Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=dca6cf8727eb877f&bb=bhJfcpM3n-Kdd3OJuem_pgRoegOo3ZnM4-xOND_ra6DzaJuAgGT7XpQV6Ow8kposktKOS7x4Pt35z5_nD2JA2suNtecaIyCxXVxZaZfdT-bH16zQJZN4KQ%3D%3D&xkcb=SoAW67M3_GRvkQwsWZ0KbzkdCdPP&fccid=936367796261bd6e&vjs=3
Cybersecurity Associate - Freshers,SATTRIX Information Security Pvt Ltd,,"Plan, coordinate, and implement network security measures in order to protect data, software, and hardware on government networks.","Ahmedabad, Gujarat",https://in.indeed.com/rc/clk?jk=32f511dfdbf3f83e&bb=bhJfcpM3n-Kdd3OJuem_psLB1Y84eH038DfdSLAP-BtIyydg4W8wqE_gNkEDOJ3sYgKTsUdXuFLPjzSq5fwqkEJo8NhJ6PJy9wzJAWuVMLfwDuupzhMZxrYTSAjkFHGL&xkcb=SoCL67M3_GRvkQwsWZ0JbzkdCdPP&fccid=7f1fda6683772177&cmp=SATTRIX-Information-Security-Pvt-Ltd&ti=Cybersecurity+Associate+-+Freshers&vjs=3
